Lane,Sample,Index
*,MA7678_1,SI-TT-A3
*,MA7678_2,SI-TT-B3
*,MA7678_3,SI-TT-C3
*,MA7678_4,SI-TT-D3
*,MA7678_5,SI-TT-E3
*,MA7678_6,SI-TT-F3
*,MA7678_7,SI-TT-G3
*,MA7678_8,SI-TT-H3
*,MA7678_9,SI-TT-A4
*,MA7678_10,SI-TT-B4
*,MA7678_11,SI-TT-C4
*,MA7678_12,SI-TT-D4
*,MA7678_13,SI-TT-E4
*,MA7678_14,SI-TT-F4
*,MA7678_15,SI-TT-G4
*,MA7678_16,SI-TT-H4
